VariableA,VariableB,correlation_value,segment
Num_With5Rooms_T,MonthYear_Jun2023,0.007194459,Affordable
Num_With5Rooms_T,MonthYear_Jul2023,0.002184761,Affordable
Num_With6Rooms_T,DV,0.293939668,Affordable
Num_With6Rooms_T,InflationRate_T,-0.016343584,Affordable
Num_With6Rooms_T,InflationRate_poly_2,-0.015503672,Affordable
Num_With6Rooms_T,InflationRate_poly_3,-0.015421813,Affordable
Num_With6Rooms_T,InflationRate_poly_4,-0.0152995,Affordable
Num_With6Rooms_T,InflationRate_log,-0.015491268,Affordable
Num_With6Rooms_T,InflationRate_exponential,-0.014234408,Affordable
Num_With6Rooms_T,InflationRate_sqrt,-0.01552442,Affordable
Num_With6Rooms_T,NumResidents_Heath_VeryGood_T,0.399638721,Affordable
Num_With6Rooms_T,NumResidents_Heath_Good_T,0.272161049,Affordable
Num_With6Rooms_T,NumResidents_Heath_Fair_T,-0.03772597,Affordable
Num_With6Rooms_T,NumResidents_Heath_Bad_T,-0.187943424,Affordable
Num_With6Rooms_T,NumResidents_Heath_VeryBad_T,-0.138054428,Affordable
Num_With6Rooms_T,Acctype_Detached_T,0.737553414,Affordable
Num_With6Rooms_T,Acctype_SemiDetached_T,-0.034586447,Affordable
Num_With6Rooms_T,Acctype_Terraced_T,-0.250480787,Affordable
Num_With6Rooms_T,Acctype_Flats_T,-0.258822449,Affordable
Num_With6Rooms_T,Acctype_SharedHouse_T,-0.094581536,Affordable
Num_With6Rooms_T,Acctype_Converted_T,-0.082321891,Affordable
Num_With6Rooms_T,Acctype_CommercialBuilding_T,-0.140455168,Affordable
Num_With6Rooms_T,Acctype_Caravan_T,0.054429363,Affordable
Num_With6Rooms_T,HH_noVehicles_T,-0.419062055,Affordable
Num_With6Rooms_T,HH_EQ1Vehicles_T,-0.081730899,Affordable
Num_With6Rooms_T,HH_EQ2Vehicles_T,0.617875047,Affordable
Num_With6Rooms_T,HH_GE3Vehicles_T,0.623337094,Affordable
Num_With6Rooms_T,HH_noCentralHeating_T,-0.224120404,Affordable
Num_With6Rooms_T,HH_CentralHeating_GasOnly_T,0.210116352,Affordable
Num_With6Rooms_T,HH_CentralHeating_TankGasOnly_T,0.136042578,Affordable
Num_With6Rooms_T,HH_CentralHeating_ElectricOnly_T,-0.189628017,Affordable
Num_With6Rooms_T,HH_CentralHeating_OilOnly_T,0.258959468,Affordable
Num_With6Rooms_T,HH_CentralHeating_WoodOnly_T,0.128711905,Affordable
Num_With6Rooms_T,HH_CentralHeating_SoildFuelOnly_T,0.058722346,Affordable
Num_With6Rooms_T,HH_CentralHeating_RenewableOnly_T,0.193927245,Affordable
Num_With6Rooms_T,HH_CentralHeating_CommunalOnly_T,-0.144760558,Affordable
Num_With6Rooms_T,HH_CentralHeating_Others_T,-0.208354884,Affordable
Num_With6Rooms_T,HH_CentralHeating_GT2types_NoRenew_T,0.142432386,Affordable
Num_With6Rooms_T,HH_CentralHeating_GT2types_WithRenew_T,0.217391244,Affordable
Num_With6Rooms_T,Num_With1BedRooms_T,-0.265515253,Affordable
Num_With6Rooms_T,Num_With2BedRooms_T,-0.332414995,Affordable
Num_With6Rooms_T,Num_With3BedRooms_T,0.034856209,Affordable
Num_With6Rooms_T,Num_WithGE4BedRooms_T,0.853066022,Affordable
Num_With6Rooms_T,Num_With1Room_T,-0.138498288,Affordable
Num_With6Rooms_T,Num_With2Rooms_T,-0.256586995,Affordable
Num_With6Rooms_T,Num_With3Rooms_T,-0.286820018,Affordable
Num_With6Rooms_T,Num_With4Rooms_T,-0.100773758,Affordable
Num_With6Rooms_T,Num_With5Rooms_T,0.191083285,Affordable
Num_With6Rooms_T,Num_With7Rooms_T,0.666541523,Affordable
Num_With6Rooms_T,Num_With8Rooms_T,0.485158777,Affordable
Num_With6Rooms_T,Num_WithGE9Rooms_T,0.331648295,Affordable
Num_With6Rooms_T,NumProperty_GE2RatingBedRooms_T,0.71785542,Affordable
Num_With6Rooms_T,NumProperty_1RatingBedRooms_T,-0.082356924,Affordable
Num_With6Rooms_T,NumProperty_0RatingBedRooms_T,-0.395060285,Affordable
Num_With6Rooms_T,NumProperty_Minus1RatingBedRooms_T,-0.322016161,Affordable
Num_With6Rooms_T,NumProperty_LEMinus2RatingBedRooms_T,-0.188942858,Affordable
Num_With6Rooms_T,NumProperty_GE2RatingRooms_T,0.683391444,Affordable
Num_With6Rooms_T,NumProperty_1RatingRooms_T,-0.230221552,Affordable
Num_With6Rooms_T,NumProperty_0RatingRooms_T,-0.370780193,Affordable
Num_With6Rooms_T,NumProperty_Minus1RatingRooms_T,-0.315743644,Affordable
Num_With6Rooms_T,NumProperty_LEMinus2RatingRooms_T,-0.233764343,Affordable
Num_With6Rooms_T,Num_HH_OwnedOutright_T,0.410817163,Affordable
Num_With6Rooms_T,Num_HH_OwnedMortgage_T,0.451389587,Affordable
Num_With6Rooms_T,Num_HH_SharedOwnership_T,0.04739814,Affordable
Num_With6Rooms_T,Num_HH_CouncilRents_T,-0.28538149,Affordable
Num_With6Rooms_T,Num_HH_PrivateRented_T,-0.252655123,Affordable
Num_With6Rooms_T,Num_HH_OtherPrivateRented_T,-0.048139609,Affordable
Num_With6Rooms_T,Num_HH_LivesRentFree_T,-0.136602976,Affordable
Num_With6Rooms_T,NumProperty_NoSecAddr_T,0.330215711,Affordable
Num_With6Rooms_T,NumProperty_UKSecAddr_T,0.221250639,Affordable
Num_With6Rooms_T,NumProperty_OutsideUKSecAddr_T,0.098400098,Affordable
Num_With6Rooms_T,Occupation_SrOfficials_T,0.592283764,Affordable
Num_With6Rooms_T,Occupation_Professionals_T,0.475667059,Affordable
Num_With6Rooms_T,Occupation_AssoProfessionals_T,0.411861905,Affordable
Num_With6Rooms_T,Occupation_Administrative_T,0.353365965,Affordable
Num_With6Rooms_T,Occupation_SkillTrades_T,0.132367589,Affordable
Num_With6Rooms_T,Occupation_Carer_T,-0.036226505,Affordable
Num_With6Rooms_T,Occupation_SalesService_T,-0.014979984,Affordable
Num_With6Rooms_T,Occupation_MachineOperatives_T,-0.1564558,Affordable
Num_With6Rooms_T,Occupation_Elementary_T,-0.246449262,Affordable
Num_With6Rooms_T,Unemployment_LT12Months_T,0.081788778,Affordable
Num_With6Rooms_T,Unemployment_Exactly12Months_T,0.286385906,Affordable
Num_With6Rooms_T,Unemployment_NeverWorked_T,-0.141901008,Affordable
Num_With6Rooms_T,Num_LocalAuthCareHomeWithOutNursing_T,0.00295461,Affordable
Num_With6Rooms_T,Num_OtherCareHomeWithNursing_T,0.02752173,Affordable
Num_With6Rooms_T,Num_OtherCareHomeWithOutNursing_T,0.035191787,Affordable
Num_With6Rooms_T,Num_OtherChildrenHomeSecure_T,0.016809686,Affordable
Num_With6Rooms_T,Num_OtherEducationBuildings_T,-0.031654657,Affordable
Num_With6Rooms_T,Num_OtherYouthHostels_T,-0.006738867,Affordable
Num_With6Rooms_T,Num_OtherHomelessHostels_T,-0.09657328,Affordable
Num_With6Rooms_T,Num_StaffAccomodations_T,-0.04667359,Affordable
Num_With6Rooms_T,Industries_Agri_T,0.245253137,Affordable
Num_With6Rooms_T,Industries_Mining_T,0.159870277,Affordable
Num_With6Rooms_T,Industries_Manufacturing_T,0.079982238,Affordable
Num_With6Rooms_T,Industries_PowerStations_T,0.148444303,Affordable
Num_With6Rooms_T,Industries_WaterMgmt_T,0.104697156,Affordable
Num_With6Rooms_T,Industries_Construction_T,0.098056451,Affordable
Num_With6Rooms_T,Industries_Wholsale_T,-0.110648367,Affordable
Num_With6Rooms_T,Industries_Transportation_T,-0.182311167,Affordable
Num_With6Rooms_T,Industries_Accomodations_T,-0.15429395,Affordable
Num_With6Rooms_T,Industries_Communication_T,0.069075905,Affordable
Num_With6Rooms_T,Industries_FinancialInst_T,0.084970976,Affordable
Num_With6Rooms_T,Industries_RealEstate_T,0.162508048,Affordable
Num_With6Rooms_T,Industries_Professional_T,0.217445875,Affordable
Num_With6Rooms_T,Industries_Administrative_T,-0.14175279,Affordable
Num_With6Rooms_T,Industries_Defence_T,0.214725734,Affordable
Num_With6Rooms_T,Industries_Education_T,0.22930706,Affordable
Num_With6Rooms_T,Industries_SocialWork_T,-0.040020414,Affordable
Num_With6Rooms_T,Industries_Others_T,0.145271892,Affordable
Num_With6Rooms_T,Property_Type_D,0.384711005,Affordable
Num_With6Rooms_T,Property_Type_T,-0.17965714,Affordable
Num_With6Rooms_T,Property_Type_S,-0.034348428,Affordable
Num_With6Rooms_T,Property_Type_F,-0.138141496,Affordable
Num_With6Rooms_T,Property_Type_O,-0.019312261,Affordable
Num_With6Rooms_T,New_Property_N,-0.058895005,Affordable
Num_With6Rooms_T,New_Property_Y,0.058895005,Affordable
Num_With6Rooms_T,Duration_Relates_to_the_tenure_F,0.143102665,Affordable
Num_With6Rooms_T,Duration_Relates_to_the_tenure_L,-0.143102665,Affordable
Num_With6Rooms_T,Price_Paid_A,0.085122295,Affordable
Num_With6Rooms_T,Price_Paid_B,-0.085122295,Affordable
Num_With6Rooms_T,MonthYear_Jan2023,-0.003532527,Affordable
Num_With6Rooms_T,MonthYear_Feb2023,-0.003559271,Affordable
Num_With6Rooms_T,MonthYear_Mar2023,-0.011617384,Affordable
Num_With6Rooms_T,MonthYear_Apr2023,-0.005953469,Affordable
Num_With6Rooms_T,MonthYear_May2023,0.007980841,Affordable
Num_With6Rooms_T,MonthYear_Jun2023,0.018034549,Affordable
Num_With6Rooms_T,MonthYear_Jul2023,0.001343924,Affordable
Num_With7Rooms_T,DV,0.346031426,Affordable
Num_With7Rooms_T,InflationRate_T,-0.013833593,Affordable
Num_With7Rooms_T,InflationRate_poly_2,-0.013213581,Affordable
Num_With7Rooms_T,InflationRate_poly_3,-0.013179055,Affordable
Num_With7Rooms_T,InflationRate_poly_4,-0.013111972,Affordable
Num_With7Rooms_T,InflationRate_log,-0.013143532,Affordable
Num_With7Rooms_T,InflationRate_exponential,-0.012425824,Affordable
Num_With7Rooms_T,InflationRate_sqrt,-0.013184723,Affordable
Num_With7Rooms_T,NumResidents_Heath_VeryGood_T,0.341978434,Affordable
Num_With7Rooms_T,NumResidents_Heath_Good_T,0.21044306,Affordable
Num_With7Rooms_T,NumResidents_Heath_Fair_T,-0.053517786,Affordable
Num_With7Rooms_T,NumResidents_Heath_Bad_T,-0.18264679,Affordable
Num_With7Rooms_T,NumResidents_Heath_VeryBad_T,-0.134016349,Affordable
Num_With7Rooms_T,Acctype_Detached_T,0.675522603,Affordable
Num_With7Rooms_T,Acctype_SemiDetached_T,-0.09305435,Affordable
Num_With7Rooms_T,Acctype_Terraced_T,-0.253170652,Affordable
Num_With7Rooms_T,Acctype_Flats_T,-0.19679568,Affordable
Num_With7Rooms_T,Acctype_SharedHouse_T,-0.039043378,Affordable
Num_With7Rooms_T,Acctype_Converted_T,-0.024053481,Affordable
Num_With7Rooms_T,Acctype_CommercialBuilding_T,-0.098711544,Affordable
Num_With7Rooms_T,Acctype_Caravan_T,0.090040435,Affordable
Num_With7Rooms_T,HH_noVehicles_T,-0.371852091,Affordable
Num_With7Rooms_T,HH_EQ1Vehicles_T,-0.11662988,Affordable
Num_With7Rooms_T,HH_EQ2Vehicles_T,0.535714077,Affordable
Num_With7Rooms_T,HH_GE3Vehicles_T,0.601579639,Affordable
Num_With7Rooms_T,HH_noCentralHeating_T,-0.182113946,Affordable
Num_With7Rooms_T,HH_CentralHeating_GasOnly_T,0.094095373,Affordable
Num_With7Rooms_T,HH_CentralHeating_TankGasOnly_T,0.188749397,Affordable
Num_With7Rooms_T,HH_CentralHeating_ElectricOnly_T,-0.12944965,Affordable
Num_With7Rooms_T,HH_CentralHeating_OilOnly_T,0.3467473,Affordable
Num_With7Rooms_T,HH_CentralHeating_WoodOnly_T,0.167910041,Affordable
Num_With7Rooms_T,HH_CentralHeating_SoildFuelOnly_T,0.075084445,Affordable
Num_With7Rooms_T,HH_CentralHeating_RenewableOnly_T,0.257451487,Affordable
Num_With7Rooms_T,HH_CentralHeating_CommunalOnly_T,-0.107435365,Affordable
Num_With7Rooms_T,HH_CentralHeating_Others_T,-0.197082516,Affordable
Num_With7Rooms_T,HH_CentralHeating_GT2types_NoRenew_T,0.162100764,Affordable
Num_With7Rooms_T,HH_CentralHeating_GT2types_WithRenew_T,0.246889652,Affordable
Num_With7Rooms_T,Num_With1BedRooms_T,-0.195527515,Affordable
Num_With7Rooms_T,Num_With2BedRooms_T,-0.272735078,Affordable
Num_With7Rooms_T,Num_With3BedRooms_T,-0.079702823,Affordable
Num_With7Rooms_T,Num_WithGE4BedRooms_T,0.791117173,Affordable
Num_With7Rooms_T,Num_With1Room_T,-0.094017714,Affordable
Num_With7Rooms_T,Num_With2Rooms_T,-0.187829905,Affordable
Num_With7Rooms_T,Num_With3Rooms_T,-0.231191701,Affordable
Num_With7Rooms_T,Num_With4Rooms_T,-0.138921519,Affordable
Num_With7Rooms_T,Num_With5Rooms_T,0.083137569,Affordable
Num_With7Rooms_T,Num_With6Rooms_T,0.666541523,Affordable
Num_With7Rooms_T,Num_With8Rooms_T,0.657121501,Affordable
Num_With7Rooms_T,Num_WithGE9Rooms_T,0.493033424,Affordable
Num_With7Rooms_T,NumProperty_GE2RatingBedRooms_T,0.632620111,Affordable
Num_With7Rooms_T,NumProperty_1RatingBedRooms_T,-0.122261933,Affordable
Num_With7Rooms_T,NumProperty_0RatingBedRooms_T,-0.336227124,Affordable
Num_With7Rooms_T,NumProperty_Minus1RatingBedRooms_T,-0.288983187,Affordable
Num_With7Rooms_T,NumProperty_LEMinus2RatingBedRooms_T,-0.174534223,Affordable
Num_With7Rooms_T,NumProperty_GE2RatingRooms_T,0.581732273,Affordable
Num_With7Rooms_T,NumProperty_1RatingRooms_T,-0.235307829,Affordable
Num_With7Rooms_T,NumProperty_0RatingRooms_T,-0.30729346,Affordable
Num_With7Rooms_T,NumProperty_Minus1RatingRooms_T,-0.26430561,Affordable
Num_With7Rooms_T,NumProperty_LEMinus2RatingRooms_T,-0.201532952,Affordable
Num_With7Rooms_T,Num_HH_OwnedOutright_T,0.366766142,Affordable
Num_With7Rooms_T,Num_HH_OwnedMortgage_T,0.350414386,Affordable
Num_With7Rooms_T,Num_HH_SharedOwnership_T,0.055446437,Affordable
Num_With7Rooms_T,Num_HH_CouncilRents_T,-0.256972674,Affordable
Num_With7Rooms_T,Num_HH_PrivateRented_T,-0.206474663,Affordable
Num_With7Rooms_T,Num_HH_OtherPrivateRented_T,-0.020479687,Affordable
Num_With7Rooms_T,Num_HH_LivesRentFree_T,-0.120682464,Affordable
Num_With7Rooms_T,NumProperty_NoSecAddr_T,0.264503762,Affordable
Num_With7Rooms_T,NumProperty_UKSecAddr_T,0.220948691,Affordable
Num_With7Rooms_T,NumProperty_OutsideUKSecAddr_T,0.14015283,Affordable
Num_With7Rooms_T,Occupation_SrOfficials_T,0.595542743,Affordable
Num_With7Rooms_T,Occupation_Professionals_T,0.433707649,Affordable
Num_With7Rooms_T,Occupation_AssoProfessionals_T,0.343420534,Affordable
Num_With7Rooms_T,Occupation_Administrative_T,0.255977466,Affordable
Num_With7Rooms_T,Occupation_SkillTrades_T,0.053333783,Affordable
Num_With7Rooms_T,Occupation_Carer_T,-0.099297123,Affordable
Num_With7Rooms_T,Occupation_SalesService_T,-0.083861218,Affordable
Num_With7Rooms_T,Occupation_MachineOperatives_T,-0.219758374,Affordable
Num_With7Rooms_T,Occupation_Elementary_T,-0.264400771,Affordable
Num_With7Rooms_T,Unemployment_LT12Months_T,0.074197405,Affordable
Num_With7Rooms_T,Unemployment_Exactly12Months_T,0.285050871,Affordable
Num_With7Rooms_T,Unemployment_NeverWorked_T,-0.138550687,Affordable
Num_With7Rooms_T,Num_LocalAuthCareHomeWithOutNursing_T,0.002756191,Affordable
Num_With7Rooms_T,Num_OtherCareHomeWithNursing_T,0.04909981,Affordable
Num_With7Rooms_T,Num_OtherCareHomeWithOutNursing_T,0.059119893,Affordable
Num_With7Rooms_T,Num_OtherChildrenHomeSecure_T,0.027702619,Affordable
Num_With7Rooms_T,Num_OtherEducationBuildings_T,-0.006170489,Affordable
Num_With7Rooms_T,Num_OtherYouthHostels_T,0.027245387,Affordable
Num_With7Rooms_T,Num_OtherHomelessHostels_T,-0.082379821,Affordable
Num_With7Rooms_T,Num_StaffAccomodations_T,-0.020523602,Affordable
Num_With7Rooms_T,Industries_Agri_T,0.304768837,Affordable
Num_With7Rooms_T,Industries_Mining_T,0.144731909,Affordable
Num_With7Rooms_T,Industries_Manufacturing_T,0.071577561,Affordable
Num_With7Rooms_T,Industries_PowerStations_T,0.123225163,Affordable
Num_With7Rooms_T,Industries_WaterMgmt_T,0.083874207,Affordable
Num_With7Rooms_T,Industries_Construction_T,0.098962049,Affordable
Num_With7Rooms_T,Industries_Wholsale_T,-0.092533312,Affordable
Num_With7Rooms_T,Industries_Transportation_T,-0.179968545,Affordable
Num_With7Rooms_T,Industries_Accomodations_T,-0.111623444,Affordable
Num_With7Rooms_T,Industries_Communication_T,0.117263739,Affordable
Num_With7Rooms_T,Industries_FinancialInst_T,0.104591857,Affordable
Num_With7Rooms_T,Industries_RealEstate_T,0.207323824,Affordable
Num_With7Rooms_T,Industries_Professional_T,0.280808995,Affordable
Num_With7Rooms_T,Industries_Administrative_T,-0.083833446,Affordable
Num_With7Rooms_T,Industries_Defence_T,0.187534931,Affordable
Num_With7Rooms_T,Industries_Education_T,0.249392752,Affordable
Num_With7Rooms_T,Industries_SocialWork_T,-0.040275311,Affordable
Num_With7Rooms_T,Industries_Others_T,0.202798815,Affordable
Num_With7Rooms_T,Property_Type_D,0.358952504,Affordable
Num_With7Rooms_T,Property_Type_T,-0.175901836,Affordable
Num_With7Rooms_T,Property_Type_S,-0.057857789,Affordable
Num_With7Rooms_T,Property_Type_F,-0.093557504,Affordable
Num_With7Rooms_T,Property_Type_O,-0.000689227,Affordable
Num_With7Rooms_T,New_Property_N,-0.051240915,Affordable
Num_With7Rooms_T,New_Property_Y,0.051240915,Affordable
Num_With7Rooms_T,Duration_Relates_to_the_tenure_F,0.1119305,Affordable
Num_With7Rooms_T,Duration_Relates_to_the_tenure_L,-0.1119305,Affordable
Num_With7Rooms_T,Price_Paid_A,0.071355625,Affordable
Num_With7Rooms_T,Price_Paid_B,-0.071355625,Affordable
Num_With7Rooms_T,MonthYear_Jan2023,-0.003459415,Affordable
Num_With7Rooms_T,MonthYear_Feb2023,-0.004710844,Affordable
Num_With7Rooms_T,MonthYear_Mar2023,-0.007609654,Affordable
Num_With7Rooms_T,MonthYear_Apr2023,-0.001800486,Affordable
Num_With7Rooms_T,MonthYear_May2023,0.004669013,Affordable
Num_With7Rooms_T,MonthYear_Jun2023,0.013974241,Affordable
Num_With7Rooms_T,MonthYear_Jul2023,0.001442877,Affordable
Num_With8Rooms_T,DV,0.328753055,Affordable
Num_With8Rooms_T,InflationRate_T,-0.008625608,Affordable
Num_With8Rooms_T,InflationRate_poly_2,-0.008759158,Affordable
Num_With8Rooms_T,InflationRate_poly_3,-0.008573041,Affordable
Num_With8Rooms_T,InflationRate_poly_4,-0.008384698,Affordable
Num_With8Rooms_T,InflationRate_log,-0.009100512,Affordable
Num_With8Rooms_T,InflationRate_exponential,-0.007473025,Affordable
Num_With8Rooms_T,InflationRate_sqrt,-0.00902928,Affordable
Num_With8Rooms_T,NumResidents_Heath_VeryGood_T,0.25322286,Affordable
Num_With8Rooms_T,NumResidents_Heath_Good_T,0.157606364,Affordable
Num_With8Rooms_T,NumResidents_Heath_Fair_T,-0.014784348,Affordable
Num_With8Rooms_T,NumResidents_Heath_Bad_T,-0.12642901,Affordable
Num_With8Rooms_T,NumResidents_Heath_VeryBad_T,-0.086801583,Affordable
Num_With8Rooms_T,Acctype_Detached_T,0.521500375,Affordable
Num_With8Rooms_T,Acctype_SemiDetached_T,-0.100942081,Affordable
Num_With8Rooms_T,Acctype_Terraced_T,-0.205474708,Affordable
Num_With8Rooms_T,Acctype_Flats_T,-0.131724512,Affordable
Num_With8Rooms_T,Acctype_SharedHouse_T,0.036149652,Affordable
Num_With8Rooms_T,Acctype_Converted_T,0.039418482,Affordable
Num_With8Rooms_T,Acctype_CommercialBuilding_T,-0.040631248,Affordable
Num_With8Rooms_T,Acctype_Caravan_T,0.119671536,Affordable
Num_With8Rooms_T,HH_noVehicles_T,-0.258011026,Affordable
Num_With8Rooms_T,HH_EQ1Vehicles_T,-0.104322993,Affordable
Num_With8Rooms_T,HH_EQ2Vehicles_T,0.385163525,Affordable
Num_With8Rooms_T,HH_GE3Vehicles_T,0.498811595,Affordable
Num_With8Rooms_T,HH_noCentralHeating_T,-0.099681871,Affordable
Num_With8Rooms_T,HH_CentralHeating_GasOnly_T,-0.007739109,Affordable
Num_With8Rooms_T,HH_CentralHeating_TankGasOnly_T,0.22967555,Affordable
Num_With8Rooms_T,HH_CentralHeating_ElectricOnly_T,-0.056323284,Affordable
Num_With8Rooms_T,HH_CentralHeating_OilOnly_T,0.388056684,Affordable
Num_With8Rooms_T,HH_CentralHeating_WoodOnly_T,0.188836858,Affordable
Num_With8Rooms_T,HH_CentralHeating_SoildFuelOnly_T,0.094130553,Affordable
Num_With8Rooms_T,HH_CentralHeating_RenewableOnly_T,0.292404386,Affordable
Num_With8Rooms_T,HH_CentralHeating_CommunalOnly_T,-0.06188414,Affordable
Num_With8Rooms_T,HH_CentralHeating_Others_T,-0.134930931,Affordable
Num_With8Rooms_T,HH_CentralHeating_GT2types_NoRenew_T,0.189100933,Affordable
Num_With8Rooms_T,HH_CentralHeating_GT2types_WithRenew_T,0.23677502,Affordable
Num_With8Rooms_T,Num_With1BedRooms_T,-0.110069664,Affordable
Num_With8Rooms_T,Num_With2BedRooms_T,-0.197353484,Affordable
Num_With8Rooms_T,Num_With3BedRooms_T,-0.108288792,Affordable
Num_With8Rooms_T,Num_WithGE4BedRooms_T,0.625018121,Affordable
Num_With8Rooms_T,Num_With1Room_T,-0.03369556,Affordable
Num_With8Rooms_T,Num_With2Rooms_T,-0.106932925,Affordable
Num_With8Rooms_T,Num_With3Rooms_T,-0.170836352,Affordable
Num_With8Rooms_T,Num_With4Rooms_T,-0.143106703,Affordable
Num_With8Rooms_T,Num_With5Rooms_T,0.041863782,Affordable
Num_With8Rooms_T,Num_With6Rooms_T,0.485158777,Affordable
Num_With8Rooms_T,Num_With7Rooms_T,0.657121501,Affordable
Num_With8Rooms_T,Num_WithGE9Rooms_T,0.579268575,Affordable
Num_With8Rooms_T,NumProperty_GE2RatingBedRooms_T,0.493106871,Affordable
Num_With8Rooms_T,NumProperty_1RatingBedRooms_T,-0.123820173,Affordable
Num_With8Rooms_T,NumProperty_0RatingBedRooms_T,-0.240683214,Affordable
Num_With8Rooms_T,NumProperty_Minus1RatingBedRooms_T,-0.208442637,Affordable
Num_With8Rooms_T,NumProperty_LEMinus2RatingBedRooms_T,-0.119229707,Affordable
Num_With8Rooms_T,NumProperty_GE2RatingRooms_T,0.446087142,Affordable
Num_With8Rooms_T,NumProperty_1RatingRooms_T,-0.200488343,Affordable
Num_With8Rooms_T,NumProperty_0RatingRooms_T,-0.221110076,Affordable
Num_With8Rooms_T,NumProperty_Minus1RatingRooms_T,-0.176983341,Affordable
Num_With8Rooms_T,NumProperty_LEMinus2RatingRooms_T,-0.139667117,Affordable
Num_With8Rooms_T,Num_HH_OwnedOutright_T,0.310709473,Affordable
Num_With8Rooms_T,Num_HH_OwnedMortgage_T,0.210368752,Affordable
Num_With8Rooms_T,Num_HH_SharedOwnership_T,0.032562869,Affordable
Num_With8Rooms_T,Num_HH_CouncilRents_T,-0.194203304,Affordable
Num_With8Rooms_T,Num_HH_PrivateRented_T,-0.130908595,Affordable
Num_With8Rooms_T,Num_HH_OtherPrivateRented_T,0.039918118,Affordable
Num_With8Rooms_T,Num_HH_LivesRentFree_T,-0.080963633,Affordable
Num_With8Rooms_T,NumProperty_NoSecAddr_T,0.198225648,Affordable
Num_With8Rooms_T,NumProperty_UKSecAddr_T,0.186710604,Affordable
Num_With8Rooms_T,NumProperty_OutsideUKSecAddr_T,0.16690837,Affordable
Num_With8Rooms_T,Occupation_SrOfficials_T,0.49639491,Affordable
Num_With8Rooms_T,Occupation_Professionals_T,0.324259614,Affordable
Num_With8Rooms_T,Occupation_AssoProfessionals_T,0.229705969,Affordable
Num_With8Rooms_T,Occupation_Administrative_T,0.147121251,Affordable
Num_With8Rooms_T,Occupation_SkillTrades_T,0.016131048,Affordable
Num_With8Rooms_T,Occupation_Carer_T,-0.115177936,Affordable
Num_With8Rooms_T,Occupation_SalesService_T,-0.109391099,Affordable
Num_With8Rooms_T,Occupation_MachineOperatives_T,-0.205566076,Affordable
Num_With8Rooms_T,Occupation_Elementary_T,-0.218429858,Affordable
Num_With8Rooms_T,Unemployment_LT12Months_T,0.082415845,Affordable
Num_With8Rooms_T,Unemployment_Exactly12Months_T,0.277156152,Affordable
Num_With8Rooms_T,Unemployment_NeverWorked_T,-0.07977086,Affordable
Num_With8Rooms_T,Num_LocalAuthCareHomeWithOutNursing_T,-0.00286569,Affordable
Num_With8Rooms_T,Num_OtherCareHomeWithNursing_T,0.05996055,Affordable
Num_With8Rooms_T,Num_OtherCareHomeWithOutNursing_T,0.071118229,Affordable
Num_With8Rooms_T,Num_OtherChildrenHomeSecure_T,0.037085515,Affordable
Num_With8Rooms_T,Num_OtherEducationBuildings_T,0.020774361,Affordable
Num_With8Rooms_T,Num_OtherYouthHostels_T,0.060409,Affordable
Num_With8Rooms_T,Num_OtherHomelessHostels_T,-0.050474712,Affordable
Num_With8Rooms_T,Num_StaffAccomodations_T,0.014350751,Affordable
Num_With8Rooms_T,Industries_Agri_T,0.298892429,Affordable
Num_With8Rooms_T,Industries_Mining_T,0.117538057,Affordable
Num_With8Rooms_T,Industries_Manufacturing_T,0.039324335,Affordable
Num_With8Rooms_T,Industries_PowerStations_T,0.085189996,Affordable
Num_With8Rooms_T,Industries_WaterMgmt_T,0.04522731,Affordable
Num_With8Rooms_T,Industries_Construction_T,0.069787952,Affordable
Num_With8Rooms_T,Industries_Wholsale_T,-0.085613963,Affordable
Num_With8Rooms_T,Industries_Transportation_T,-0.159342195,Affordable
Num_With8Rooms_T,Industries_Accomodations_T,-0.051329469,Affordable
Num_With8Rooms_T,Industries_Communication_T,0.114042001,Affordable
Num_With8Rooms_T,Industries_FinancialInst_T,0.082804288,Affordable
Num_With8Rooms_T,Industries_RealEstate_T,0.197502309,Affordable
Num_With8Rooms_T,Industries_Professional_T,0.261810101,Affordable
Num_With8Rooms_T,Industries_Administrative_T,-0.04162012,Affordable
Num_With8Rooms_T,Industries_Defence_T,0.133403941,Affordable
Num_With8Rooms_T,Industries_Education_T,0.20377814,Affordable
Num_With8Rooms_T,Industries_SocialWork_T,-0.040223949,Affordable
Num_With8Rooms_T,Industries_Others_T,0.199611916,Affordable
Num_With8Rooms_T,Property_Type_D,0.275751398,Affordable
Num_With8Rooms_T,Property_Type_T,-0.139045871,Affordable
Num_With8Rooms_T,Property_Type_S,-0.061332443,Affordable
Num_With8Rooms_T,Property_Type_F,-0.060649896,Affordable
Num_With8Rooms_T,Property_Type_O,0.028140078,Affordable
Num_With8Rooms_T,New_Property_N,-0.033103669,Affordable
Num_With8Rooms_T,New_Property_Y,0.033103669,Affordable
Num_With8Rooms_T,Duration_Relates_to_the_tenure_F,0.082429075,Affordable
Num_With8Rooms_T,Duration_Relates_to_the_tenure_L,-0.082429075,Affordable
Num_With8Rooms_T,Price_Paid_A,0.037394995,Affordable
Num_With8Rooms_T,Price_Paid_B,-0.037394995,Affordable
Num_With8Rooms_T,MonthYear_Jan2023,0.000653471,Affordable
Num_With8Rooms_T,MonthYear_Feb2023,-0.002666103,Affordable
